Age.of.respondent,Region.of.interview,Can.people.be.trusted
57,W. sou. central,Not applicable
60,W. sou. central,Can trust
59,W. sou. central,Can trust
67,W. sou. central,Not applicable
65,W. sou. central,Can trust
70,South atlantic,Cannot trust
24,South atlantic,Cannot trust
58,South atlantic,Cannot trust
30,South atlantic,Not applicable
88,South atlantic,Cannot trust
76,South atlantic,Cannot trust
27,South atlantic,Not applicable
32,South atlantic,Cannot trust
53,South atlantic,Cannot trust
45,South atlantic,Can trust
53,South atlantic,Can trust
22,South atlantic,Cannot trust
48,South atlantic,Cannot trust
59,South atlantic,Can trust
38,South atlantic,Not applicable
25,South atlantic,Cannot trust
54,South atlantic,Not applicable
20,South atlantic,Cannot trust
50,South atlantic,Cannot trust
75,South atlantic,Cannot trust
75,South atlantic,Not applicable
48,South atlantic,Cannot trust
89 or older,South atlantic,Not applicable
24,South atlantic,Not applicable
42,South atlantic,Cannot trust
40,E. nor. central,Cannot trust
35,E. nor. central,Not applicable
66,E. nor. central,Not applicable
63,E. nor. central,Cannot trust
86,E. nor. central,Can trust
47,E. nor. central,Can trust
53,E. nor. central,Not applicable
64,E. nor. central,Can trust
63,E. nor. central,Not applicable
30,E. nor. central,Cannot trust
25,E. nor. central,Not applicable
27,E. nor. central,Cannot trust
53,E. nor. central,Not applicable
20,Pacific,Not applicable
No answer,Pacific,Can trust
44,Pacific,Cannot trust
89 or older,Pacific,Depends
68,Pacific,Not applicable
89 or older,Pacific,Not applicable
29,Pacific,Cannot trust
56,Pacific,Cannot trust
34,Pacific,Depends
35,Pacific,Can trust
52,Mountain,Can trust
41,Mountain,Can trust
58,Mountain,Can trust
31,Mountain,Can trust
56,Mountain,Depends
34,Mountain,Can trust
68,Mountain,Cannot trust
71,Mountain,Cannot trust
19,Mountain,Not applicable
39,Mountain,Cannot trust
27,Mountain,Can trust
34,Mountain,Cannot trust
59,Mountain,Not applicable
32,Mountain,Cannot trust
44,Mountain,Cannot trust
44,Mountain,Not applicable
38,W. nor. central,Cannot trust
58,W. nor. central,Depends
38,W. nor. central,Cannot trust
54,W. nor. central,Not applicable
38,W. nor. central,Can trust
79,W. nor. central,Can trust
39,E. nor. central,Can trust
59,E. nor. central,Can trust
37,Pacific,Not applicable
60,Pacific,Not applicable
32,Pacific,Not applicable
22,Pacific,Cannot trust
24,Pacific,Cannot trust
23,Pacific,Cannot trust
31,Pacific,Cannot trust
41,Mountain,Not applicable
71,Mountain,Not applicable
67,Mountain,Depends
40,Mountain,Not applicable
59,Mountain,Cannot trust
40,Mountain,Cannot trust
53,Mountain,Not applicable
30,Mountain,Cannot trust
70,Mountain,Can trust
78,Mountain,Depends
48,Mountain,Can trust
49,Mountain,Not applicable
84,Mountain,Can trust
18,Mountain,Not applicable
62,Mountain,Cannot trust
66,Mountain,Can trust
49,E. nor. central,Not applicable
85,E. nor. central,Not applicable
42,E. nor. central,Not applicable
35,E. nor. central,Not applicable
29,E. nor. central,Cannot trust
33,E. nor. central,Not applicable
59,E. nor. central,Can trust
44,E. nor. central,Cannot trust
51,W. nor. central,Not applicable
66,W. nor. central,Can trust
50,W. nor. central,Not applicable
50,W. nor. central,Cannot trust
29,W. nor. central,Cannot trust
55,W. nor. central,Cannot trust
57,W. nor. central,Cannot trust
30,W. nor. central,Can trust
63,W. nor. central,Not applicable
66,W. nor. central,Cannot trust
87,W. nor. central,Cannot trust
73,South atlantic,Cannot trust
77,South atlantic,Not applicable
83,South atlantic,Cannot trust
57,South atlantic,Cannot trust
46,South atlantic,Cannot trust
51,South atlantic,Cannot trust
66,South atlantic,Not applicable
25,South atlantic,Cannot trust
21,South atlantic,Cannot trust
73,South atlantic,Cannot trust
31,South atlantic,Not applicable
58,South atlantic,Cannot trust
62,South atlantic,Not applicable
45,South atlantic,Cannot trust
21,South atlantic,Cannot trust
33,South atlantic,Can trust
78,Pacific,Cannot trust
59,Pacific,Can trust
27,Pacific,Not applicable
34,Pacific,Cannot trust
39,Pacific,Not applicable
28,Middle atlantic,Cannot trust
64,Middle atlantic,Not applicable
43,Middle atlantic,Cannot trust
38,Middle atlantic,Not applicable
23,Middle atlantic,Not applicable
31,Middle atlantic,Not applicable
50,Middle atlantic,Not applicable
80,Middle atlantic,Cannot trust
50,Middle atlantic,Can trust
39,South atlantic,Not applicable
48,South atlantic,Can trust
47,South atlantic,Not applicable
66,South atlantic,Can trust
42,South atlantic,Cannot trust
87,South atlantic,Not applicable
76,South atlantic,Cannot trust
36,South atlantic,Cannot trust
57,E. sou. central,Not applicable
35,E. sou. central,Cannot trust
63,E. nor. central,Not applicable
67,E. nor. central,Not applicable
66,E. nor. central,Cannot trust
39,E. nor. central,Not applicable
51,E. nor. central,Not applicable
72,E. nor. central,Cannot trust
52,W. sou. central,Not applicable
52,W. sou. central,Cannot trust
22,W. sou. central,Not applicable
56,W. sou. central,Cannot trust
67,W. sou. central,Cannot trust
33,W. sou. central,Cannot trust
36,W. sou. central,Can trust
43,W. sou. central,Not applicable
36,W. sou. central,Can trust
63,W. sou. central,Can trust
49,W. sou. central,Not applicable
64,E. nor. central,Not applicable
61,E. nor. central,Not applicable
50,E. nor. central,Not applicable
76,E. nor. central,Cannot trust
62,E. nor. central,Can trust
60,E. nor. central,Cannot trust
29,E. nor. central,Not applicable
62,E. nor. central,Not applicable
43,E. nor. central,Not applicable
35,E. nor. central,Cannot trust
45,E. nor. central,Not applicable
26,E. nor. central,Not applicable
64,E. nor. central,Not applicable
50,E. nor. central,Not applicable
50,E. nor. central,Cannot trust
79,E. nor. central,Cannot trust
32,E. nor. central,Cannot trust
53,E. nor. central,Cannot trust
No answer,E. nor. central,Not applicable
67,E. nor. central,Not applicable
37,Mountain,Can trust
49,Mountain,Not applicable
26,Mountain,Cannot trust
83,Mountain,Not applicable
52,Mountain,Not applicable
43,E. nor. central,Cannot trust
53,E. nor. central,Can trust
89 or older,E. nor. central,Cannot trust
20,E. nor. central,Cannot trust
36,E. nor. central,Cannot trust
29,E. nor. central,Cannot trust
47,E. nor. central,Can trust
26,E. nor. central,Not applicable
No answer,E. nor. central,Not applicable
61,E. nor. central,Not applicable
23,Mountain,Cannot trust
36,Mountain,Not applicable
41,Mountain,Cannot trust
29,Mountain,Cannot trust
32,Mountain,Not applicable
37,Mountain,Can trust
54,Mountain,Not applicable
35,Mountain,Cannot trust
60,Mountain,Not applicable
78,Mountain,Can trust
41,E. sou. central,Cannot trust
49,E. sou. central,Can trust
29,E. sou. central,Cannot trust
53,E. sou. central,Cannot trust
78,E. sou. central,Not applicable
43,E. sou. central,Not applicable
75,E. sou. central,Can trust
47,E. sou. central,Cannot trust
40,New england,Cannot trust
56,New england,Cannot trust
53,New england,Cannot trust
67,New england,Not applicable
44,New england,Can trust
27,New england,Cannot trust
57,New england,Not applicable
25,Middle atlantic,Not applicable
78,Middle atlantic,Can trust
71,Middle atlantic,Cannot trust
34,Middle atlantic,Cannot trust
67,Middle atlantic,Not applicable
67,Middle atlantic,Not applicable
37,Middle atlantic,Cannot trust
20,Middle atlantic,Cannot trust
34,Middle atlantic,Not applicable
80,Middle atlantic,Cannot trust
70,Middle atlantic,Can trust
56,Middle atlantic,Can trust
34,Middle atlantic,Can trust
45,Middle atlantic,Can trust
60,Middle atlantic,Cannot trust
39,Middle atlantic,Can trust
28,Middle atlantic,Cannot trust
43,Middle atlantic,Not applicable
46,Middle atlantic,Cannot trust
51,Middle atlantic,Not applicable
55,Middle atlantic,Not applicable
75,Middle atlantic,Cannot trust
19,Middle atlantic,Cannot trust
41,Middle atlantic,Cannot trust
39,Middle atlantic,Can trust
59,Middle atlantic,Cannot trust
34,South atlantic,Cannot trust
59,South atlantic,Cannot trust
72,South atlantic,Not applicable
50,South atlantic,Can trust
60,South atlantic,Can trust
73,South atlantic,Cannot trust
66,South atlantic,Cannot trust
46,South atlantic,Cannot trust
60,South atlantic,Cannot trust
68,South atlantic,Cannot trust
62,South atlantic,Depends
41,South atlantic,Not applicable
21,South atlantic,Not applicable
81,South atlantic,Can trust
24,South atlantic,Cannot trust
55,South atlantic,Cannot trust
78,South atlantic,Can trust
40,South atlantic,Cannot trust
36,South atlantic,Cannot trust
51,South atlantic,Cannot trust
46,South atlantic,Not applicable
35,South atlantic,Cannot trust
89 or older,South atlantic,Not applicable
65,South atlantic,Cannot trust
54,South atlantic,Cannot trust
58,South atlantic,Not applicable
49,South atlantic,Not applicable
60,South atlantic,Cannot trust
56,South atlantic,Not applicable
45,South atlantic,Not applicable
45,South atlantic,Cannot trust
55,South atlantic,Cannot trust
50,South atlantic,Not applicable
84,South atlantic,Can trust
31,South atlantic,Cannot trust
30,South atlantic,Not applicable
36,South atlantic,Not applicable
22,South atlantic,Cannot trust
37,South atlantic,Can trust
46,South atlantic,Not applicable
46,South atlantic,Can trust
No answer,South atlantic,Can trust
33,South atlantic,Not applicable
30,South atlantic,Cannot trust
56,South atlantic,Not applicable
88,South atlantic,Not applicable
72,South atlantic,Not applicable
54,South atlantic,Can trust
48,South atlantic,Cannot trust
50,South atlantic,Not applicable
32,South atlantic,Cannot trust
25,South atlantic,Cannot trust
29,South atlantic,Cannot trust
54,South atlantic,Can trust
71,South atlantic,Can trust
79,South atlantic,Not applicable
76,South atlantic,Can trust
53,South atlantic,Cannot trust
20,South atlantic,Cannot trust
80,South atlantic,Cannot trust
87,South atlantic,Cannot trust
69,E. sou. central,Cannot trust
39,E. sou. central,Not applicable
68,E. sou. central,Cannot trust
58,E. sou. central,Cannot trust
72,E. sou. central,Cannot trust
45,E. sou. central,Cannot trust
47,E. sou. central,Cannot trust
21,E. sou. central,Cannot trust
48,E. sou. central,Can trust
82,E. sou. central,Cannot trust
62,E. sou. central,Not applicable
56,E. sou. central,Cannot trust
88,E. sou. central,Cannot trust
69,E. sou. central,Cannot trust
43,E. sou. central,Cannot trust
47,E. sou. central,Cannot trust
56,E. sou. central,Can trust
30,E. sou. central,Not applicable
22,E. sou. central,Cannot trust
82,E. sou. central,Not applicable
32,E. sou. central,Cannot trust
34,E. sou. central,Cannot trust
28,E. sou. central,Not applicable
46,E. sou. central,Not applicable
63,E. sou. central,Cannot trust
54,E. sou. central,Not applicable
68,E. sou. central,Cannot trust
64,E. sou. central,Cannot trust
78,E. sou. central,Cannot trust
66,E. nor. central,Not applicable
52,E. nor. central,Can trust
56,South atlantic,Can trust
26,South atlantic,Not applicable
60,South atlantic,Cannot trust
53,South atlantic,Not applicable
80,South atlantic,Not applicable
71,South atlantic,Can trust
81,South atlantic,Cannot trust
45,South atlantic,Not applicable
61,Middle atlantic,Can trust
67,Middle atlantic,Not applicable
66,Middle atlantic,Cannot trust
54,Middle atlantic,Can trust
50,E. nor. central,Can trust
83,E. nor. central,No answer
54,E. nor. central,Can trust
64,E. nor. central,Not applicable
45,E. nor. central,Can trust
40,E. nor. central,Not applicable
33,E. nor. central,Cannot trust
43,E. nor. central,Cannot trust
42,E. nor. central,Not applicable
57,E. nor. central,Cannot trust
30,E. nor. central,Not applicable
36,E. nor. central,Can trust
60,E. nor. central,Cannot trust
20,E. nor. central,Cannot trust
69,E. nor. central,Not applicable
39,E. nor. central,Cannot trust
21,E. nor. central,Not applicable
29,E. nor. central,Not applicable
27,E. nor. central,Cannot trust
80,E. nor. central,Not applicable
31,E. nor. central,Not applicable
49,E. nor. central,Cannot trust
67,E. nor. central,Cannot trust
58,E. nor. central,Not applicable
39,E. nor. central,Can trust
54,E. nor. central,Not applicable
46,E. nor. central,Cannot trust
64,E. nor. central,Not applicable
40,E. nor. central,Cannot trust
44,E. nor. central,Not applicable
46,E. nor. central,Not applicable
42,E. nor. central,Can trust
39,E. nor. central,Not applicable
39,E. nor. central,Not applicable
58,E. nor. central,Cannot trust
30,E. nor. central,Cannot trust
57,W. nor. central,Cannot trust
58,W. nor. central,Can trust
31,W. nor. central,Cannot trust
29,W. nor. central,Not applicable
29,W. nor. central,Not applicable
34,W. nor. central,Cannot trust
56,W. nor. central,Not applicable
29,W. nor. central,Cannot trust
23,W. nor. central,Can trust
28,W. nor. central,Cannot trust
76,W. nor. central,Cannot trust
33,W. nor. central,Cannot trust
74,W. nor. central,Cannot trust
67,W. nor. central,Depends
55,W. sou. central,Not applicable
45,W. sou. central,Not applicable
56,W. sou. central,Can trust
27,W. sou. central,Not applicable
30,W. sou. central,Not applicable
25,W. sou. central,Cannot trust
58,W. sou. central,Not applicable
71,W. sou. central,Not applicable
65,W. sou. central,Cannot trust
26,W. sou. central,Cannot trust
52,W. sou. central,Cannot trust
67,W. sou. central,Not applicable
60,W. sou. central,Can trust
53,W. sou. central,Cannot trust
19,W. sou. central,Not applicable
79,W. sou. central,Not applicable
70,W. sou. central,Not applicable
45,W. sou. central,Cannot trust
80,W. sou. central,Cannot trust
31,W. sou. central,Not applicable
54,W. sou. central,Not applicable
37,W. sou. central,Not applicable
37,W. sou. central,Not applicable
19,W. sou. central,Cannot trust
52,W. sou. central,Not applicable
30,W. sou. central,Cannot trust
30,W. sou. central,Can trust
35,W. sou. central,Not applicable
78,Mountain,Can trust
21,Mountain,Cannot trust
36,Mountain,Cannot trust
32,Mountain,Can trust
60,Mountain,Not applicable
24,Mountain,Not applicable
31,Mountain,Cannot trust
78,Mountain,Depends
61,Mountain,Can trust
70,Mountain,Cannot trust
43,Mountain,Can trust
61,Mountain,Cannot trust
58,Mountain,Not applicable
34,Mountain,Depends
55,Mountain,Depends
26,Mountain,Not applicable
56,Mountain,Depends
60,Mountain,Not applicable
38,Mountain,Not applicable
65,Mountain,Not applicable
23,Mountain,Cannot trust
61,Mountain,Not applicable
48,Mountain,Not applicable
64,Mountain,Cannot trust
67,Mountain,Cannot trust
30,Pacific,Cannot trust
39,Pacific,Can trust
35,Pacific,Not applicable
37,Pacific,Cannot trust
33,Pacific,Can trust
66,Pacific,Cannot trust
37,Pacific,Not applicable
24,Pacific,Not applicable
30,Pacific,Not applicable
83,Pacific,Cannot trust
64,Pacific,Can trust
45,Pacific,Not applicable
88,Pacific,Depends
54,Pacific,Not applicable
No answer,Pacific,Depends
43,Pacific,Can trust
52,Pacific,Cannot trust
62,Pacific,Can trust
36,Pacific,Cannot trust
65,Pacific,Not applicable
29,Pacific,Depends
20,Pacific,Not applicable
65,Pacific,Can trust
40,Pacific,Can trust
45,Pacific,Cannot trust
32,Pacific,Not applicable
27,Pacific,Not applicable
37,Pacific,Cannot trust
53,Pacific,Can trust
53,Pacific,Cannot trust
21,Pacific,Cannot trust
65,Pacific,Cannot trust
49,Pacific,Not applicable
54,Pacific,Can trust
38,Pacific,Cannot trust
76,Pacific,Not applicable
53,Mountain,Cannot trust
56,Mountain,Not applicable
26,Mountain,Cannot trust
42,Mountain,Not applicable
29,Mountain,Can trust
26,Mountain,Cannot trust
41,Mountain,Not applicable
21,Mountain,Not applicable
44,Mountain,Depends
47,Mountain,Not applicable
79,W. sou. central,Cannot trust
64,W. sou. central,Can trust
55,W. sou. central,Not applicable
43,W. sou. central,Cannot trust
58,W. sou. central,Cannot trust
38,W. sou. central,Can trust
70,W. sou. central,Not applicable
56,W. sou. central,Can trust
62,W. sou. central,Cannot trust
30,W. sou. central,Cannot trust
46,W. sou. central,Cannot trust
60,W. sou. central,Not applicable
70,W. sou. central,Cannot trust
26,W. sou. central,Cannot trust
58,W. sou. central,Cannot trust
58,W. sou. central,Not applicable
48,W. sou. central,Cannot trust
65,W. sou. central,Cannot trust
76,W. sou. central,Not applicable
53,W. sou. central,Not applicable
59,W. sou. central,Not applicable
73,W. sou. central,Can trust
41,W. sou. central,Not applicable
62,W. sou. central,Cannot trust
28,W. nor. central,Not applicable
43,W. nor. central,Not applicable
31,W. nor. central,Can trust
70,W. nor. central,Not applicable
39,W. nor. central,Cannot trust
58,W. nor. central,Cannot trust
31,W. nor. central,Cannot trust
44,W. nor. central,Not applicable
24,W. nor. central,Not applicable
51,W. nor. central,Not applicable
44,W. nor. central,Not applicable
45,W. nor. central,Cannot trust
31,W. nor. central,Can trust
54,W. nor. central,Cannot trust
82,W. nor. central,Not applicable
50,W. nor. central,Cannot trust
42,W. nor. central,Cannot trust
83,W. nor. central,Can trust
77,W. nor. central,Cannot trust
44,W. nor. central,Cannot trust
76,E. nor. central,Not applicable
64,E. nor. central,Cannot trust
32,E. nor. central,Can trust
59,E. nor. central,Can trust
23,E. nor. central,Not applicable
49,E. nor. central,Cannot trust
40,E. nor. central,Not applicable
20,E. nor. central,Cannot trust
54,E. nor. central,Can trust
63,South atlantic,Can trust
27,South atlantic,Can trust
58,South atlantic,Depends
39,South atlantic,Not applicable
79,E. nor. central,Not applicable
67,E. nor. central,Can trust
57,E. nor. central,Cannot trust
57,E. sou. central,Cannot trust
70,E. sou. central,Not applicable
31,E. sou. central,Cannot trust
38,E. sou. central,Not applicable
56,E. sou. central,Not applicable
62,E. sou. central,Not applicable
37,E. sou. central,Cannot trust
40,E. sou. central,Cannot trust
56,E. sou. central,Not applicable
64,E. sou. central,Cannot trust
38,E. sou. central,Cannot trust
72,South atlantic,Cannot trust
37,South atlantic,Not applicable
26,South atlantic,Cannot trust
75,South atlantic,Cannot trust
77,South atlantic,Cannot trust
53,South atlantic,Cannot trust
67,South atlantic,Not applicable
88,South atlantic,Can trust
54,South atlantic,Not applicable
34,New england,Cannot trust
69,New england,Can trust
30,New england,Not applicable
53,New england,Can trust
63,New england,Depends
33,New england,Cannot trust
75,New england,Not applicable
89 or older,New england,Not applicable
24,New england,Not applicable
,,
Source,"Data collection: General Social Survey
Case Selection: (Combined.year = 2014)",
